order_id,customer_name,region,product,quantity,unit_price,order_date
d1f40f33-cc60-4391-8015-16520095afeb,Tony Olson,East,Monitor,7,153.54,2023-12-15
bd2f806e-2d8b-4a17-97e2-913021dd61aa,Elizabeth Ryan,East,Smartphone,6,719.79,2024-07-04
a776d6d1-1232-4097-af91-e5872a96a885,Jessica Santos,South,Monitor,8,991.87,2024-02-20
f77671bd-081a-4a71-a445-ac8bdf9f4132,Kimberly Simmons,West,Laptop,8,448.13,2024-02-22
78f7cd53-7aa5-407e-9214-3d7a0f6027d7,Todd King,South,Smartphone,1,829.42,2024-03-16
822b44a5-1559-4f8b-9199-11fab4cb683b,Melissa Jones,North,Tablet,2,600.69,2023-09-17
02cdeeec-d85f-45c9-8669-2ac3abbc1a59,Stephanie Marshall,South,Keyboard,4,213.91,2024-11-02
745b092a-9acb-4ae8-87e9-51dd5bf9bc14,Brittany Krueger,East,Tablet,10,475.59,2024-04-13
d3a639cb-dfc9-4920-8348-1ae53dce0a19,John Rice,North,Tablet,5,674.07,2023-07-22
22e3767f-39cb-4780-87c4-c894c0f3ad57,Theresa Benson,North,Monitor,4,363.84,2025-01-24
83d385b1-cff7-408e-b472-c26c9f87fbf8,Brittany Lane,East,Laptop,7,787.96,2024-10-19
639460aa-b3ca-472b-845a-ecbdefce9cad,David Rivers,North,Tablet,2,829.5,2024-01-14
2cf1b55c-2c7b-4300-a4c9-b061a2c832e8,Katherine Dickerson,North,Keyboard,7,710.27,2024-08-15
adb1ad73-aa44-45c6-8adc-007c306a2758,Angela Day,West,Smartphone,3,236.51,2023-08-10
05a00d34-8a66-4249-93a0-abfdb9dbbfa7,Stephanie Curry,North,Keyboard,5,398.29,2025-03-02
239ce102-89fc-4d64-87ce-45ffc8ff2e1e,Jordan Stafford,South,Monitor,3,727.62,2023-09-17
712b09f2-05a6-4e4b-8d51-5a9c52570af2,Daniel Padilla,East,Laptop,10,396.53,2024-02-07
91847b64-0a11-4aec-962f-e929278f3966,Victor Olson,South,Monitor,10,943.23,2024-07-07
6c92bfec-8713-4d83-85cc-0113f6525839,Tammy Carter,West,Smartphone,10,610.82,2024-11-23
3fd054cb-044d-4d7a-9b2d-93902692f9ae,Colleen Hicks,East,Keyboard,7,609.21,2024-05-20
18e7d82e-93d6-4f9d-8605-23a48603741d,Wayne Peters,West,Keyboard,2,102.07,2023-09-22
e21d3336-391d-4737-9e1b-b1defed7a888,Allen Elliott,North,Keyboard,9,512.95,2023-06-27
ebea4f63-496d-40ef-ba4a-b178a930d301,James Gardner,East,Monitor,10,375.84,2023-11-09
94d0deb4-c0a5-4f7d-a611-85bef401679b,Yolanda Rice,East,Smartphone,5,733.4,2024-10-18
4b60250b-30ec-410d-9208-7f0020cd6d59,Rhonda Rivas,South,Monitor,5,640.86,2024-01-24
2c3f19e3-5155-468f-900a-f31cf7f6ddcd,Jimmy Wang,North,Tablet,2,622.55,2023-12-28
490d3102-f52e-4bca-a113-c5facb017423,Billy Johnson,South,Laptop,2,972.44,2023-10-03
9cac1fe9-44c7-4eb2-9466-f04ef1f80ea2,Krista Hayden,East,Monitor,6,836.96,2023-08-26
790fd2bf-d2d1-4d92-b3f0-e17e3acc9ad3,Morgan Wagner,South,Laptop,4,442.75,2024-01-04
c99ccfe2-2dab-425b-97ba-c858bdf58ab2,Jessica Harris,East,Keyboard,5,231.41,2025-05-04
c513f1fb-3536-4665-b353-399316e21031,Laura Cross,South,Smartphone,4,712.19,2023-09-04
c47ed223-d95f-46cf-b333-5ceb9f7f7702,Ronald Hill,West,Monitor,2,266.84,2024-01-09
5d52160c-7d54-4680-9277-53eb9a81960e,Melinda Krueger,West,Tablet,9,588.79,2025-04-25
5acf028a-d338-4c5e-9013-c14da196dc66,Katherine Cruz,West,Tablet,1,754.89,2023-06-14
657b6b0a-cf0c-45c1-bae4-3d44a8ac2427,Donald Howard,North,Tablet,9,697.39,2025-03-22
7a4c3669-49f0-4d7d-805a-9bfbe229a1eb,Cameron Salinas,North,Laptop,6,137.15,2023-06-16
e3b9cf23-754a-457b-89e6-33f17d25d42b,Kevin Gomez,North,Tablet,9,594.63,2023-05-23
504c5533-72d9-4d19-99f6-14bf55d98bb9,Christina Ford,East,Tablet,6,600.89,2025-03-18
a14de2c8-cc35-4a8f-a825-95a6a06b581c,Jonathan Patterson,South,Laptop,4,559.88,2025-04-14
51fe1e08-55a7-43c8-b6c6-81be24839949,Kevin Garner,East,Laptop,3,711.35,2023-08-10
9a915bb5-3b66-4157-b6a1-ed2e8bf93436,Amber Taylor,South,Smartphone,2,896.01,2023-12-07
02c5c266-1724-4711-bc24-ca63914217c7,Patrick Hicks,South,Keyboard,6,463.78,2024-03-13
a92d8a0f-d3eb-4c33-9d73-0c4e3edb9158,Keith Padilla,South,Smartphone,10,624.12,2024-04-11
a59916f9-de8f-4fe5-8e86-c63dc3e0565c,Seth Castillo,North,Tablet,2,574.12,2025-04-25
98024040-9edd-4766-a154-35d9112c8814,Edward Davis,East,Tablet,7,556.1,2024-07-11
be2d78d5-3944-4922-999a-22d0ab3c7e36,Tyler Stevens,West,Laptop,2,619.86,2024-06-19
7133abfc-c7a4-4aa5-b276-bb342aecd7fa,Benjamin Deleon,East,Tablet,8,784.32,2024-10-07
